"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U3";"SOIC-8_3.9x4.9mm_Pitch1.27mm";1;"AT25_EEPROM";;;
2;"R1,R4,R8,R9,R10,R11,R12,R13";"R_0805";8;"27";;;
3;"R2,R3,R5,R6,R15,R16";"R_0805";6;"470";;;
4;"R7,R14,R19";"R_0805";3;"10k";;;
5;"C1,C7";"C_1210";2;"47u";;;
6;"C2,C3,C6,C8,C9";"C_0805";5;"0.1u";;;
7;"C4,C5";"C_0805";2;"27p";;;
8;"P4,P3";"Pin_Header_Straight_1x05";2;"CONN_01X05";;;
9;"P1";"USB_Mini-B";1;"USB_OTG";;;
10;"U2";"LQFP-48_7x7mm_Pitch0.5mm";1;"STM32F103CB";;;
11;"F1";"R_1210";1;"500mA";;;
12;"Y1";"Crystal_HC49-U_Vertical";1;"8M";;;
13;"U1";"SOT-223";1;"AP1117D33";;;
14;"Q1";"SOT-23";1;"S8550";;;
15;"SP1";"Buzzer_9x4.2RM4";1;"SPEAKER";;;
16;"R17";"R_0805";1;"1k5";;;
17;"D1,D2";"LEDx2-3MM";2;"Led_x2";;;
18;"P2";"IDC10-E";1;"CONN_02X05";;;
19;"P5";"Pin_Header_Straight_1x03";1;"CONN_01X03";;;
20;"R18";"R_0805";1;"4K7";;;
21;"R20";"R_0805";1;"1M";;;
22;"G***";"mcush_logo";1;"LOGO";;;
